"N","Time","avg(T)","avg(X)","avg(Y)","avg(Z)","avg(bulk composition CaO)","avg(bulk composition FeO)","avg(bulk composition MgO)","avg(bulk composition SiO2)","avg(clinopyroxene composition CaO)","avg(clinopyroxene composition FeO)","avg(clinopyroxene composition MgO)","avg(clinopyroxene composition SiO2)","avg(clinopyroxene molar fraction)","avg(clinopyroxene n moles)","avg(clinopyroxene volume fraction)","avg(extracted melt composition CaO)","avg(extracted melt composition FeO)","avg(extracted melt composition MgO)","avg(extracted melt composition SiO2)","avg(extracted melt n moles)","avg(id)","avg(liquid composition CaO)","avg(liquid composition FeO)","avg(liquid composition MgO)","avg(liquid composition SiO2)","avg(liquid molar fraction)","avg(liquid n moles)","avg(liquid volume fraction)","avg(olivine composition CaO)","avg(olivine composition FeO)","avg(olivine composition MgO)","avg(olivine composition SiO2)","avg(olivine molar fraction)","avg(olivine n moles)","avg(olivine volume fraction)","avg(orthopyroxene composition CaO)","avg(orthopyroxene composition FeO)","avg(orthopyroxene composition MgO)","avg(orthopyroxene composition SiO2)","avg(orthopyroxene molar fraction)","avg(orthopyroxene n moles)","avg(orthopyroxene volume fraction)","avg(p)","avg(vtkOriginalPointIds)","max(T)","max(X)","max(Y)","max(Z)","max(bulk composition CaO)","max(bulk composition FeO)","max(bulk composition MgO)","max(bulk composition SiO2)","max(clinopyroxene composition CaO)","max(clinopyroxene composition FeO)","max(clinopyroxene composition MgO)","max(clinopyroxene composition SiO2)","max(clinopyroxene molar fraction)","max(clinopyroxene n moles)","max(clinopyroxene volume fraction)","max(extracted melt composition CaO)","max(extracted melt composition FeO)","max(extracted melt composition MgO)","max(extracted melt composition SiO2)","max(extracted melt n moles)","max(id)","max(liquid composition CaO)","max(liquid composition FeO)","max(liquid composition MgO)","max(liquid composition SiO2)","max(liquid molar fraction)","max(liquid n moles)","max(liquid volume fraction)","max(olivine composition CaO)","max(olivine composition FeO)","max(olivine composition MgO)","max(olivine composition SiO2)","max(olivine molar fraction)","max(olivine n moles)","max(olivine volume fraction)","max(orthopyroxene composition CaO)","max(orthopyroxene composition FeO)","max(orthopyroxene composition MgO)","max(orthopyroxene composition SiO2)","max(orthopyroxene molar fraction)","max(orthopyroxene n moles)","max(orthopyroxene volume fraction)","max(p)","max(vtkOriginalPointIds)","med(T)","med(X)","med(Y)","med(Z)","med(bulk composition CaO)","med(bulk composition FeO)","med(bulk composition MgO)","med(bulk composition SiO2)","med(clinopyroxene composition CaO)","med(clinopyroxene composition FeO)","med(clinopyroxene composition MgO)","med(clinopyroxene composition SiO2)","med(clinopyroxene molar fraction)","med(clinopyroxene n moles)","med(clinopyroxene volume fraction)","med(extracted melt composition CaO)","med(extracted melt composition FeO)","med(extracted melt composition MgO)","med(extracted melt composition SiO2)","med(extracted melt n moles)","med(id)","med(liquid composition CaO)","med(liquid composition FeO)","med(liquid composition MgO)","med(liquid composition SiO2)","med(liquid molar fraction)","med(liquid n moles)","med(liquid volume fraction)","med(olivine composition CaO)","med(olivine composition FeO)","med(olivine composition MgO)","med(olivine composition SiO2)","med(olivine molar fraction)","med(olivine n moles)","med(olivine volume fraction)","med(orthopyroxene composition CaO)","med(orthopyroxene composition FeO)","med(orthopyroxene composition MgO)","med(orthopyroxene composition SiO2)","med(orthopyroxene molar fraction)","med(orthopyroxene n moles)","med(orthopyroxene volume fraction)","med(p)","med(vtkOriginalPointIds)","min(T)","min(X)","min(Y)","min(Z)","min(bulk composition CaO)","min(bulk composition FeO)","min(bulk composition MgO)","min(bulk composition SiO2)","min(clinopyroxene composition CaO)","min(clinopyroxene composition FeO)","min(clinopyroxene composition MgO)","min(clinopyroxene composition SiO2)","min(clinopyroxene molar fraction)","min(clinopyroxene n moles)","min(clinopyroxene volume fraction)","min(extracted melt composition CaO)","min(extracted melt composition FeO)","min(extracted melt composition MgO)","min(extracted melt composition SiO2)","min(extracted melt n moles)","min(id)","min(liquid composition CaO)","min(liquid composition FeO)","min(liquid composition MgO)","min(liquid composition SiO2)","min(liquid molar fraction)","min(liquid n moles)","min(liquid volume fraction)","min(olivine composition CaO)","min(olivine composition FeO)","min(olivine composition MgO)","min(olivine composition SiO2)","min(olivine molar fraction)","min(olivine n moles)","min(olivine volume fraction)","min(orthopyroxene composition CaO)","min(orthopyroxene composition FeO)","min(orthopyroxene composition MgO)","min(orthopyroxene composition SiO2)","min(orthopyroxene molar fraction)","min(orthopyroxene n moles)","min(orthopyroxene volume fraction)","min(p)","min(vtkOriginalPointIds)","q1(T)","q1(X)","q1(Y)","q1(Z)","q1(bulk composition CaO)","q1(bulk composition FeO)","q1(bulk composition MgO)","q1(bulk composition SiO2)","q1(clinopyroxene composition CaO)","q1(clinopyroxene composition FeO)","q1(clinopyroxene composition MgO)","q1(clinopyroxene composition SiO2)","q1(clinopyroxene molar fraction)","q1(clinopyroxene n moles)","q1(clinopyroxene volume fraction)","q1(extracted melt composition CaO)","q1(extracted melt composition FeO)","q1(extracted melt composition MgO)","q1(extracted melt composition SiO2)","q1(extracted melt n moles)","q1(id)","q1(liquid composition CaO)","q1(liquid composition FeO)","q1(liquid composition MgO)","q1(liquid composition SiO2)","q1(liquid molar fraction)","q1(liquid n moles)","q1(liquid volume fraction)","q1(olivine composition CaO)","q1(olivine composition FeO)","q1(olivine composition MgO)","q1(olivine composition SiO2)","q1(olivine molar fraction)","q1(olivine n moles)","q1(olivine volume fraction)","q1(orthopyroxene composition CaO)","q1(orthopyroxene composition FeO)","q1(orthopyroxene composition MgO)","q1(orthopyroxene composition SiO2)","q1(orthopyroxene molar fraction)","q1(orthopyroxene n moles)","q1(orthopyroxene volume fraction)","q1(p)","q1(vtkOriginalPointIds)","q3(T)","q3(X)","q3(Y)","q3(Z)","q3(bulk composition CaO)","q3(bulk composition FeO)","q3(bulk composition MgO)","q3(bulk composition SiO2)","q3(clinopyroxene composition CaO)","q3(clinopyroxene composition FeO)","q3(clinopyroxene composition MgO)","q3(clinopyroxene composition SiO2)","q3(clinopyroxene molar fraction)","q3(clinopyroxene n moles)","q3(clinopyroxene volume fraction)","q3(extracted melt composition CaO)","q3(extracted melt composition FeO)","q3(extracted melt composition MgO)","q3(extracted melt composition SiO2)","q3(extracted melt n moles)","q3(id)","q3(liquid composition CaO)","q3(liquid composition FeO)","q3(liquid composition MgO)","q3(liquid composition SiO2)","q3(liquid molar fraction)","q3(liquid n moles)","q3(liquid volume fraction)","q3(olivine composition CaO)","q3(olivine composition FeO)","q3(olivine composition MgO)","q3(olivine composition SiO2)","q3(olivine molar fraction)","q3(olivine n moles)","q3(olivine volume fraction)","q3(orthopyroxene composition CaO)","q3(orthopyroxene composition FeO)","q3(orthopyroxene composition MgO)","q3(orthopyroxene composition SiO2)","q3(orthopyroxene molar fraction)","q3(orthopyroxene n moles)","q3(orthopyroxene volume fraction)","q3(p)","q3(vtkOriginalPointIds)","std(T)","std(X)","std(Y)","std(Z)","std(bulk composition CaO)","std(bulk composition FeO)","std(bulk composition MgO)","std(bulk composition SiO2)","std(clinopyroxene composition CaO)","std(clinopyroxene composition FeO)","std(clinopyroxene composition MgO)","std(clinopyroxene composition SiO2)","std(clinopyroxene molar fraction)","std(clinopyroxene n moles)","std(clinopyroxene volume fraction)","std(extracted melt composition CaO)","std(extracted melt composition FeO)","std(extracted melt composition MgO)","std(extracted melt composition SiO2)","std(extracted melt n moles)","std(id)","std(liquid composition CaO)","std(liquid composition FeO)","std(liquid composition MgO)","std(liquid composition SiO2)","std(liquid molar fraction)","std(liquid n moles)","std(liquid volume fraction)","std(olivine composition CaO)","std(olivine composition FeO)","std(olivine composition MgO)","std(olivine composition SiO2)","std(olivine molar fraction)","std(olivine n moles)","std(olivine volume fraction)","std(orthopyroxene composition CaO)","std(orthopyroxene composition FeO)","std(orthopyroxene composition MgO)","std(orthopyroxene composition SiO2)","std(orthopyroxene molar fraction)","std(orthopyroxene n moles)","std(orthopyroxene volume fraction)","std(p)","std(vtkOriginalPointIds)","vtkValidPointMask"
11,43250,1937.7,500,43250,0,2.82,5.88,50.5,38.5,0.29102,0.14798,1.561,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22043,1.7685,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,4.2951e+09,5,1937.8,1000,43250,0,2.82,5.88,50.5,38.5,0.29102,0.14798,1.561,2,0.30068,8.9,0.38198,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.22043,1.7685,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,4.2955e+09,10,1937.7,500,43250,0,2.82,5.88,50.5,38.5,0.29102,0.14798,1.561,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22043,1.7685,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,4.2949e+09,5,1937.7,0,43250,0,2.82,5.88,50.5,38.5,0.29102,0.14798,1.561,2,0.30068,8.9,0.38198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.22043,1.7685,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,4.2948e+09,0,1937.7,200,43250,0,2.82,5.88,50.5,38.5,0.29102,0.14798,1.561,2,0.30068,8.9,0.38198,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.22043,1.7685,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,4.2949e+09,2,1937.8,750,43250,0,2.82,5.88,50.5,38.5,0.29102,0.14798,1.561,2,0.30068,8.9,0.38198,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.22043,1.7685,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,4.2952e+09,7,0.0019714,331.66,0,0,0,0,0,0,0,0,0,0,0,0,6.5294e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7089e-08,0,0,0,0,0,0,0,2.4633e+05,3.3166,1
11,44250,1937.4,500,44250,0,2.82,5.88,50.5,38.5,0.29102,0.14798,1.561,2,0.30068,8.9,0.38199,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22043,1.7685,1,0.69932,20.7,0.61801,0,0,0,0,0,0,0,4.2586e+09,5,1937.4,1000,44250,0,2.82,5.88,50.5,38.5,0.29102,0.14798,1.561,2,0.30068,8.9,0.38199,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.22043,1.7685,1,0.69932,20.7,0.61801,0,0,0,0,0,0,0,4.2588e+09,10,1937.4,500,44250,0,2.82,5.88,50.5,38.5,0.29102,0.14798,1.561,2,0.30068,8.9,0.38199,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22043,1.7685,1,0.69932,20.7,0.61801,0,0,0,0,0,0,0,4.2586e+09,5,1937.4,0,44250,0,2.82,5.88,50.5,38.5,0.29102,0.14798,1.561,2,0.30068,8.9,0.38199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.22043,1.7685,1,0.69932,20.7,0.61801,0,0,0,0,0,0,0,4.2585e+09,0,1937.4,200,44250,0,2.82,5.88,50.5,38.5,0.29102,0.14798,1.561,2,0.30068,8.9,0.38199,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.22043,1.7685,1,0.69932,20.7,0.61801,0,0,0,0,0,0,0,4.2586e+09,2,1937.4,750,44250,0,2.82,5.88,50.5,38.5,0.29102,0.14798,1.561,2,0.30068,8.9,0.38199,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.22043,1.7685,1,0.69932,20.7,0.61801,0,0,0,0,0,0,0,4.2587e+09,7,0.0011889,331.66,0,0,0,0,0,0,0,0,0,0,0,0,2.4772e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1128e-08,0,0,0,0,0,0,0,87516,3.3166,1
11,45250,1937,500,45250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.382,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.618,0,0,0,0,0,0,0,4.2253e+09,5,1937,1000,45250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.382,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.618,0,0,0,0,0,0,0,4.2256e+09,10,1937,500,45250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.382,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.618,0,0,0,0,0,0,0,4.2254e+09,5,1937,0,45250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.618,0,0,0,0,0,0,0,4.2247e+09,0,1937,200,45250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.382,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.618,0,0,0,0,0,0,0,4.2251e+09,2,1937,750,45250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.382,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.618,0,0,0,0,0,0,0,4.2255e+09,7,0.0019178,331.66,0,0,0,0,0,0,0,0,0,0,0,0,8.4771e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5435e-08,0,0,0,0,0,0,0,2.9352e+05,3.3166,1
11,46250,1936.8,500,46250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.38201,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.61799,0,0,0,0,0,0,0,4.2019e+09,5,1936.8,1000,46250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.38201,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.61799,0,0,0,0,0,0,0,4.2021e+09,10,1936.8,500,46250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.38201,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.61799,0,0,0,0,0,0,0,4.2019e+09,5,1936.8,0,46250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.38201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.61799,0,0,0,0,0,0,0,4.2018e+09,0,1936.8,200,46250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.38201,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.61799,0,0,0,0,0,0,0,4.2019e+09,2,1936.8,750,46250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.38201,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.61799,0,0,0,0,0,0,0,4.202e+09,7,0.0010751,331.66,0,0,0,0,0,0,0,0,0,0,0,0,2.813e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0072e-08,0,0,0,0,0,0,0,87665,3.3166,1
11,47250,1936.4,500,47250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.38202,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.61798,0,0,0,0,0,0,0,4.1692e+09,5,1936.4,1000,47250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.38202,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.61798,0,0,0,0,0,0,0,4.1695e+09,10,1936.4,500,47250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.38202,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.61798,0,0,0,0,0,0,0,4.1691e+09,5,1936.4,0,47250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.38202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.61798,0,0,0,0,0,0,0,4.169e+09,0,1936.4,200,47250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.38202,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.61798,0,0,0,0,0,0,0,4.169e+09,2,1936.4,750,47250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.38202,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.61798,0,0,0,0,0,0,0,4.1693e+09,7,0.0015381,331.66,0,0,0,0,0,0,0,0,0,0,0,0,5.3914e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8888e-08,0,0,0,0,0,0,0,1.703e+05,3.3166,1
11,48250,1936.1,500,48250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.38203,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.61797,0,0,0,0,0,0,0,4.1331e+09,5,1936.1,1000,48250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.38203,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.61797,0,0,0,0,0,0,0,4.1334e+09,10,1936.1,500,48250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.38203,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.61797,0,0,0,0,0,0,0,4.1331e+09,5,1936.1,0,48250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.38203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.61797,0,0,0,0,0,0,0,4.1328e+09,0,1936.1,200,48250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.38203,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.61797,0,0,0,0,0,0,0,4.1329e+09,2,1936.1,750,48250,0,2.82,5.88,50.5,38.5,0.29102,0.1487,1.5603,2,0.30068,8.9,0.38203,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.22012,1.7688,1,0.69932,20.7,0.61797,0,0,0,0,0,0,0,4.1333e+09,7,0.0012161,331.66,0,0,0,0,0,0,0,0,0,0,0,0,6.0144e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0144e-08,0,0,0,0,0,0,0,1.9205e+05,3.3166,1
11,49250,1935.7,500,49250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38205,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61795,0,0,0,0,0,0,0,4.0964e+09,5,1935.7,1000,49250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38205,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61795,0,0,0,0,0,0,0,4.0968e+09,10,1935.7,500,49250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38205,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61795,0,0,0,0,0,0,0,4.0965e+09,5,1935.7,0,49250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61795,0,0,0,0,0,0,0,4.0959e+09,0,1935.7,200,49250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38205,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61795,0,0,0,0,0,0,0,4.0962e+09,2,1935.7,750,49250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38205,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61795,0,0,0,0,0,0,0,4.0966e+09,7,0.0022996,331.66,0,0,0,0,0,0,0,0,0,0,0,0,7.885e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8408e-08,0,0,0,0,0,0,0,2.6578e+05,3.3166,1
11,50250,1935.4,500,50250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38205,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61795,0,0,0,0,0,0,0,4.0697e+09,5,1935.4,1000,50250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38205,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61795,0,0,0,0,0,0,0,4.0699e+09,10,1935.4,500,50250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38205,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61795,0,0,0,0,0,0,0,4.0698e+09,5,1935.4,0,50250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61795,0,0,0,0,0,0,0,4.0694e+09,0,1935.4,200,50250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38205,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61795,0,0,0,0,0,0,0,4.0696e+09,2,1935.4,750,50250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38205,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61795,0,0,0,0,0,0,0,4.0699e+09,7,0.0011139,331.66,0,0,0,0,0,0,0,0,0,0,0,0,5.003e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3914e-08,0,0,0,0,0,0,0,1.5372e+05,3.3166,1
11,51250,1935.2,500,51250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38206,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61794,0,0,0,0,0,0,0,4.0432e+09,5,1935.2,1000,51250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38206,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61794,0,0,0,0,0,0,0,4.0435e+09,10,1935.2,500,51250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38206,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61794,0,0,0,0,0,0,0,4.0432e+09,5,1935.2,0,51250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61794,0,0,0,0,0,0,0,4.043e+09,0,1935.2,200,51250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38206,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61794,0,0,0,0,0,0,0,4.0431e+09,2,1935.2,750,51250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38206,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61794,0,0,0,0,0,0,0,4.0433e+09,7,0.0010536,331.66,0,0,0,0,0,0,0,0,0,0,0,0,4.2718e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8545e-08,0,0,0,0,0,0,0,1.2775e+05,3.3166,1
11,52250,1934.8,500,52250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38207,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61793,0,0,0,0,0,0,0,4.0074e+09,5,1934.8,1000,52250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38207,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61793,0,0,0,0,0,0,0,4.0078e+09,10,1934.8,500,52250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38207,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61793,0,0,0,0,0,0,0,4.0072e+09,5,1934.8,0,52250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61793,0,0,0,0,0,0,0,4.0071e+09,0,1934.8,200,52250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38207,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61793,0,0,0,0,0,0,0,4.0072e+09,2,1934.8,750,52250,0,2.82,5.88,50.5,38.5,0.29102,0.14909,1.5599,2,0.30068,8.9,0.38207,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.21996,1.7689,1,0.69932,20.7,0.61793,0,0,0,0,0,0,0,4.0075e+09,7,0.0020286,331.66,0,0,0,0,0,0,0,0,0,0,0,0,7.6984e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9156e-08,0,0,0,0,0,0,0,2.4872e+05,3.3166,1
